Tech node (nm), Capacity (bytes), Number of banks, Associativity, Output width (bits), Access time (ns), Random cycle time (ns), Dynamic search energy (nJ), Dynamic read energy (nJ), Dynamic write energy (nJ), Standby leakage per bank(mW), Area (mm2), Ndwl, Ndbl, Nspd, Ndcm, Ndsam_level_1, Ndsam_level_2, Data arrary area efficiency %, Ntwl, Ntbl, Ntspd, Ntcm, Ntsam_level_1, Ntsam_level_2, Tag arrary area efficiency %, 
40, 512, 1, 1, 16, 0.172254, 0.128311, N/A, 0.000532926, 0.000763359, 0.0231214, 0.00147168, 2, 2, 1, 4, 1, 1, 65.0157, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 512, 1, 1, 16, 0.172254, 0.128311, N/A, 0.000532926, 0.000763359, 0.0231214, 0.00147168, 2, 2, 1, 4, 1, 1, 65.0157, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 512, 1, 1, 16, 0.172254, 0.128311, N/A, 0.000532926, 0.000763359, 0.0231214, 0.00147168, 2, 2, 1, 4, 1, 1, 65.0157, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 512, 1, 1, 16, 0.172254, 0.128311, N/A, 0.000532926, 0.000763359, 0.0231214, 0.00147168, 2, 2, 1, 4, 1, 1, 65.0157, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 512, 1, 1, 16, 0.172254, 0.128311, N/A, 0.000532926, 0.000763359, 0.0231214, 0.00147168, 2, 2, 1, 4, 1, 1, 65.0157, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 512, 1, 1, 16, 0.172254, 0.128311, N/A, 0.000532926, 0.000763359, 0.0231214, 0.00147168, 2, 2, 1, 4, 1, 1, 65.0157, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 512, 1, 1, 16, 0.172254, 0.128311, N/A, 0.000532926, 0.000763359, 0.0231214, 0.00147168, 2, 2, 1, 4, 1, 1, 65.0157, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 512, 1, 1, 16, 0.172254, 0.128311, N/A, 0.000532926, 0.000763359, 0.0231214, 0.00147168, 2, 2, 1, 4, 1, 1, 65.0157, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 512, 1, 1, 16, 0.172254, 0.128311, N/A, 0.000532926, 0.000763359, 0.0231214, 0.00147168, 2, 2, 1, 4, 1, 1, 65.0157, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
40, 512, 1, 1, 16, 0.172254, 0.128311, N/A, 0.000532926, 0.000763359, 0.0231214, 0.00147168, 2, 2, 1, 4, 1, 1, 65.0157, N/A, N/A, N/A, N/A, N/A, N/A, N/A, 
